movimiento_id;persona_id;fecha;tipo;concepto;monto;medio_pago;cuota_actual;cuotas_total;periodo_descuento;observacion;estado
M001;P001;2026-08-03;Anticipo;Anticipo sueldo;400000;Transferencia;;;2026-08;;Vigente
M002;P001;2026-08-04;Anticipo;Anticipo sueldo ayuda;150000;Transferencia;;;2026-08;Ayuda;Vigente
M003;P001;2026-08-11;Prestamo;Prestamo empresa;150000;;22;28;2026-08;;Vigente
M004;P001;2026-08-17;Descuento;Seguro MetLife;16547;;;;2026-08;;Vigente
M005;P001;2026-08-17;Descuento;Casino;30000;;;;2026-08;;Vigente
M006;P002;2026-08-03;Anticipo;Anticipo sueldo;500000;Transferencia;;;2026-08;;Vigente
M007;P002;2026-08-12;Anticipo;Anticipo sueldo;30000;Transferencia;;;2026-08;;Vigente
M008;P003;2026-08-03;Anticipo;Anticipo sueldo;200000;Transferencia;;;2026-08;;Vigente
M009;P004;2026-08-03;Anticipo;Anticipo sueldo;850000;Transferencia;;;2026-08;;Vigente
M010;P004;2026-08-11;Prestamo;Prestamo personal;50000;;18;26;2026-08;;Vigente
M011;P004;2026-08-17;Descuento;Seguro MetLife;16547;;;;2026-08;;Vigente
M012;P004;2026-08-17;Descuento;Casino;30000;;;;2026-08;;Vigente
